case_id,dice_wt,iou_wt,asd_wt,hd95_wt,dice_tc,iou_tc,asd_tc,hd95_tc,dice_et,iou_et,asd_et,hd95_et
Brain_011,0.8472812083065986,0.735028538106766,1.6684891427818316,5.916079783099616,0.8426266988441509,0.7280509218612818,1.670724230554807,3.0,0.7717785533429139,0.6283708491196791,0.9416191938246867,2.23606797749979
Brain_016,0.8937845431809059,0.8079660591174254,3.893806335596027,4.58257569495584,0.7624399260628466,0.6160831640578325,3.108328338093129,8.06225774829855,0.7755667755667756,0.6334087968952135,1.0489466525155697,2.0
Brain_023,0.6324653452519756,0.46248579007199697,5.684026803792776,12.409673645990857,0.7550234841261433,0.6064560049923413,2.072719554833801,5.0,0.6967121449340192,0.534580401578857,0.5505121135822613,2.8284271247461903
Brain_026,0.7718084466369871,0.6284104824883664,3.306294070940114,7.280109889280518,0.6829606999027913,0.5185575706452974,5.854552538597388,19.03548904292643,0.5800237427153032,0.40847425422762684,1.1531955601999453,8.494089729900285
Brain_029,0.9150437482359582,0.8433922996878251,2.382216429619328,2.8284271247461903,0.9054874112330535,0.8272973929456175,7.864878432728604,58.294700621380485,0.8602034386533441,0.7546990996682988,3.8670948379014107,1.4142135623730951
Brain_037,0.8409822266924752,0.7255990771328195,2.079750012749127,6.4031242374328485,0.7857311679103218,0.6470817228818508,3.3257626589883245,10.062282950431186,0.6436950781351457,0.4745946636027065,0.569980970837153,2.8284271247461903
Brain_039,0.9009501622110766,0.819753691992362,2.324078850914034,5.700708448015204,0.8028803380782918,0.6706767615774072,1.7726383943745954,4.898979485566356,0.8197718631178708,0.6945876288659794,0.6248810644771979,2.23606797749979
Brain_042,0.8987528050234057,0.8161226735678611,7.8533046335453385,36.069377593742864,0.9279811397282498,0.8656388186053111,1.8647509173371184,7.6746084836681145,0.8373075762149109,0.7201453790238836,0.4553591682019302,1.4142135623730951
Brain_053,0.9279473423787078,0.8655800027935845,8.030957211807475,41.05301409465938,0.7090899116791924,0.5492945775964644,3.9610909913068175,11.643547059562499,0.7801189748151443,0.6395041472974204,1.721126732396713,2.449489742783178
Brain_060,0.8409744133464482,0.7255874443415774,3.0786274457473173,7.0,0.9350339994737352,0.8779942261177144,0.8220624069446459,2.23606797749979,0.8258784026861734,0.7034010826269023,0.4879834904072676,1.4142135623730951
