case_id,dice_wt,iou_wt,asd_wt,hd95_wt,dice_tc,iou_tc,asd_tc,hd95_tc,dice_et,iou_et,asd_et,hd95_et
Brain_223,0.9717377482452969,0.9450290979631426,0.6516422177560685,1.4142135623730951,0.9557590331730176,0.9152667473650025,0.47642063405723073,1.4142135623730951,0.9408653765179459,0.8883340754404936,0.4768777008875824,1.0
Brain_174,0.9701544720615346,0.9420388259621617,0.46901624259064345,1.4142135623730951,0.942316836753356,0.8909254392032093,0.5322422785123389,1.7320508075688772,0.9216272500463927,0.8546462715105162,0.4715300624492982,1.7320508075688772
Brain_347,0.9693300212341026,0.9404853553557057,0.4529674671762173,1.4142135623730951,0.96154268934219,0.9259337668229245,0.4642694585647353,1.4142135623730951,0.9367586452166272,0.8810404533291358,0.3737695872948639,1.0
Brain_231,0.9607432424917605,0.924452244886311,0.7857167979169083,2.0,0.9117475815120029,0.8378089182459822,1.8645566364704893,5.0,0.8964882964805243,0.8123958211057636,1.5636314930903277,3.7416573867739413
Brain_340,0.9585798042192326,0.9204544026540332,0.6516550526612496,1.7320508075688772,0.9489967937064093,0.9029437665115109,0.6090555534702603,2.23606797749979,0.933206366480751,0.8747768426421831,0.3592083896175159,1.0
Brain_355,0.9583391389159817,0.9200107009095773,0.7815290963280676,2.23606797749979,0.959106307920598,0.9214258047856774,0.687133197768718,2.0,0.921076884903052,0.8537002053388091,0.38167796427525214,1.0
Brain_104,0.9578269680250109,0.9190671209461863,0.5523401844008612,2.0,0.9675121092782272,0.937068723006404,0.4407064397422435,1.4142135623730951,0.9490208268573205,0.9029872818692695,0.26740011016850085,1.0
Brain_346,0.953376102851728,0.9109061100643551,0.7563037647089,1.7320508075688772,0.9563001617382282,0.9162597584865939,0.7079240941971349,2.0,0.8730591119585944,0.774715977761663,0.3730480834398174,1.4142135623730951
Brain_289,0.9527334701695327,0.9097335234458054,0.5779734353623345,2.8284271247461903,0.7217740195866948,0.5646685567706223,3.2971166751274765,8.246211251235321,0.0,0.0,,
Brain_116,0.9509709512190799,0.9065248977844858,0.5297093677418422,1.4142135623730951,0.9737313919374118,0.9488075385796342,0.3658413319056823,1.0,0.9308136885776638,0.8705813744841199,0.27510105839566446,1.0
Brain_365,0.9491674486082594,0.9032528040277833,0.9558520489375973,2.8284271247461903,0.9596831619794375,0.9224912323878669,0.6638369706268744,2.449489742783178,0.9084910337282254,0.8323257635082224,0.3669113938569836,1.0
Brain_257,0.9477527351064297,0.9006939402235369,0.9011607249997156,2.0,0.899931302953973,0.8180682764363031,3.8213503748115403,20.615528128088304,0.8959283522680156,0.811476641129638,3.4371173469287144,20.236102573736638
Brain_042,0.9471529042636638,0.8996110718254369,0.6104134171062653,1.4142135623730951,0.9481498314585464,0.9014114935906669,0.6860670942689724,2.0,0.8507398069625894,0.7402499556816168,0.405876848535468,1.4142135623730951
Brain_053,0.9467057211116162,0.8988045792014953,0.5831528054344918,1.7320508075688772,0.8467333453320649,0.7342043073081553,1.2414148980639839,4.898979485566356,0.8542899006892061,0.745642288745737,0.48080933523229635,1.0
Brain_093,0.945702217529039,0.8969972556639491,0.5963223266714839,2.0,0.9566301014970403,0.9168657279356299,0.597486787789976,1.7320508075688772,0.9501513113651647,0.905036432060213,0.3149825570618031,1.0
Brain_197,0.9425823953654215,0.8914003239913509,1.0973606463573295,3.1622776601683795,0.9260554185405484,0.8622934875113134,0.9048098305880397,3.605551275463989,0.8731158060415279,0.774805264571582,0.8981975245330772,2.449489742783178
Brain_026,0.9355730791628805,0.8789453374846046,0.6489531619977991,2.8284271247461903,0.7264315386495072,0.5703906469850853,3.1228273556088437,15.638086421690156,0.6739197462890367,0.5082043446489072,2.110403659086651,11.0
Brain_106,0.9307372291021672,0.8704476153421583,0.6841733384117555,5.0,0.9420688278577715,0.8904821529647862,0.885078799542834,2.8284271247461903,0.9159453017187303,0.8449253558615901,0.3301967366508803,1.4142135623730951
Brain_299,0.928619880467862,0.8667510844548636,1.8816697151533472,7.14142842854285,0.9114116234729186,0.8372417372125458,1.879038900952975,6.4031242374328485,0.46565774155995343,0.30349013657056145,0.6303736413233179,6.09042770163293
Brain_029,0.9251825120981824,0.8607810372570863,0.5587770857160794,1.7320508075688772,0.9380283658212814,0.8832894736842105,0.4021012870927702,1.0,0.8807695865322357,0.7869421487603305,0.3534088128020572,1.0
Brain_185,0.9246638727284516,0.8598835743337316,0.7254039463960006,3.0,0.9291134982866993,0.8676115506173809,0.6715908091393307,2.23606797749979,0.9052966002709816,0.8269788880669209,0.3662633222431815,1.0
Brain_122,0.920984295783356,0.8535411414164565,6.366111196810731,2.23606797749979,0.9438181651544313,0.8936133287053106,0.4160719222570109,2.449489742783178,0.9072761463908579,0.8302885888271114,0.1968305724604489,1.0
Brain_138,0.9208571557196237,0.8533227650077176,1.604645972761745,5.0990195135927845,0.7665661684521137,0.6214894944872061,2.5018391288679336,9.486832980505138,0.8854971614573321,0.7945221230797535,0.6090417894800791,2.0
Brain_352,0.920298448924706,0.8523637370050683,14.294463338015039,79.71793975917119,0.896774193548387,0.8128654970760234,1.6201646692955975,2.23606797749979,0.8678732472666626,0.7665866433871672,0.7818678626931065,2.0
Brain_181,0.9200652040617943,0.8519636625491608,1.0331212210175684,2.23606797749979,0.961455244811283,0.9257716049382716,1.4691637071735064,1.0,0.950123205030164,0.9049854321786986,0.51468330474888,1.4142135623730951
Brain_353,0.9181266882912594,0.8486452880893649,5.318566424334967,27.073972741361768,0.9019165727170236,0.8213552361396304,1.194358987537613,4.242640687119285,0.83173853610041,0.7119455377087544,0.36482340775235544,2.23606797749979
Brain_146,0.9159593842776239,0.8449493229248175,1.286319122270867,2.8284271247461903,0.9313892063884341,0.8715888066604995,2.264448295541367,2.23606797749979,0.8498575696519142,0.738915065845113,1.3754854803847145,2.0
Brain_323,0.9150014519583288,0.8433204391008886,1.2281965679277826,4.47213595499958,0.8748655815877187,0.7775653888735123,1.972970104513307,5.196152422706632,0.0024229837313949464,0.0012129613585167215,13.93579081001387,23.280893453645632
Brain_196,0.9129801396595278,0.8398927866631322,1.0447671149975142,3.0,0.9454404981025746,0.8965264609550078,0.6199904163224642,2.0,0.9327016230706958,0.8738902290418045,0.5011301232376867,1.4142135623730951
Brain_145,0.9120577777503898,0.8383329179599882,1.0834774637308333,3.0,0.909966809525344,0.8348065155053656,1.144646087014889,4.123105625617661,0.7998415841584159,0.6664466737064414,0.6573512269543875,2.23606797749979
Brain_016,0.9108167987046564,0.8362383826902952,0.8030602831324719,2.449489742783178,0.8146123536267273,0.68721177930195,1.306857633014263,5.385164807134504,0.6119286642258179,0.44084813831597575,1.609052604528917,4.123105625617661
Brain_011,0.910480559616883,0.8356716969609308,1.0502521924207677,6.928203230275509,0.9107452339688041,0.8361177406523469,0.6881165107997632,2.449489742783178,0.7766473199044043,0.634851529359232,0.8511695145922892,1.7320508075688772
Brain_060,0.9087566785462265,0.8327718123722992,0.9776513154467034,5.385164807134504,0.9502741702741703,0.9052593957056058,0.560546824494833,1.4142135623730951,0.8418321088010005,0.7268653493143289,0.39564596151617976,1.0
Brain_023,0.9074686895428165,0.8306111512383793,0.6649711631803961,2.23606797749979,0.9194559070762647,0.850919377652051,0.871210669605591,2.23606797749979,0.8434936927430572,0.7293463835434638,0.4057768412534116,1.4142135623730951
Brain_039,0.9030106947065696,0.8231718307089839,1.423043518377671,3.0,0.929258422242077,0.8678643302410053,0.6857905449473987,2.0,0.8753325878224656,0.7783035040800933,0.505414712665129,1.4142135623730951
Brain_304,0.897818886319605,0.814583805851667,0.9011734424838468,3.0,0.779171358676659,0.6382315521628499,1.5680406849808204,6.4031242374328485,0.0,0.0,,
Brain_369,0.8948214937877759,0.8096624108756834,1.01684650334153,7.615773105863909,0.9352328406143204,0.8783449342614076,0.6600049268978092,3.4641016151377544,0.9061584312154074,0.8284183533290594,0.385470819341506,2.0
Brain_077,0.8938499822253821,0.8080730170973133,0.851295775125079,3.3166247903554,0.89364435700807,0.8077369719843228,4.862510291680075,20.863833206798386,0.8887936313533374,0.7998456960211617,0.38049709799347325,1.0
Brain_335,0.8910251554020917,0.8034674183481225,1.838314660364415,5.830951894845301,0.6688522803639864,0.5024628525426735,3.311398361932042,7.810249675906654,0.0,0.0,,
Brain_091,0.8855425470209881,0.7945952038401103,0.7227637272181489,10.677078252031311,0.9664053169946518,0.9349944740279312,0.3247257768066051,1.4142135623730951,0.9502615592305096,0.9052365068520677,0.3393357282102489,1.0
Brain_080,0.8853527651995763,0.7942896528677054,0.8002753660256102,2.23606797749979,0.8311530270763614,0.711087975013014,1.0016557438529712,4.123105625617661,0.8243454911613336,0.7011800532927294,0.6253291758016797,2.23606797749979
Brain_300,0.8806703135662427,0.7867836654740251,1.138802439095231,5.916079783099616,0.7395897850186257,0.5867849817684594,2.410010070713144,9.273618495495704,0.7419093851132686,0.5897106109324759,10.96839767966325,37.177276967930936
Brain_037,0.8579501391702686,0.7512370244035963,1.6868516716974702,5.0990195135927845,0.9376532540097279,0.8826244891781444,0.5456560585836393,1.7320508075688772,0.838280219956909,0.7215855616453524,0.4312895497825655,1.4142135623730951
Brain_301,0.8568883574221967,0.7496103840652419,1.151817473365194,11.045361017187261,0.5786869880598231,0.40714957451200773,5.197756827560353,12.0,0.4719076889895395,0.30882145377558223,6.0800442328265465,16.59517346140065
Brain_220,0.8563639299725476,0.7488080801368839,1.2102826765976062,9.1104335791443,0.9141866618009306,0.8419372185252403,0.6234711745672643,2.8284271247461903,0.8581165821473363,0.7514922878563584,0.443299636286942,1.4142135623730951
Brain_311,0.8449205524604554,0.7314826302729529,1.1065922375962676,4.123105625617661,0.4548903183242619,0.2944064901793339,2.159895268831235,5.696323028162906,0.8421052631578947,0.7272727272727273,0.46006687072675495,1.4142135623730951
Brain_264,0.8266657667842138,0.7045441472533793,8.448239059791906,30.567940266913048,0.7019346376653186,0.5407544627820815,8.390809175031956,7.14142842854285,0.0,0.0,,
Brain_316,0.821805833120464,0.697513072312205,1.7270101011660968,9.0,0.42885064832450326,0.27295345784101976,3.7982997850103564,14.035668847618199,0.5741922206215271,0.4027136258660508,4.377293886654024,15.0
Brain_303,0.8202509063704897,0.6952757249823175,0.9036465539072409,11.090536506409418,0.6819187284941832,0.5173571184386363,1.393908789057702,13.45362404707371,0.31876923076923075,0.18960468521229867,2.61194680488783,9.16515138991168
Brain_193,0.804433065483484,0.6728465318495903,15.830878165226302,49.560568811485325,0.772214784586351,0.6289494081635334,25.171984140838482,59.38013135721409,0.6070861833105335,0.4358390131798629,20.809479838548214,63.44406979443963
Brain_088,0.8028047918378265,0.6705713373763166,0.818192009535976,6.4031242374328485,0.8781255788108909,0.7827307247812448,0.7528430637681826,2.449489742783178,0.7955558268725963,0.6605169792194627,0.6785490588110793,2.23606797749979
Brain_227,0.7862229390916972,0.6477490508045561,0.7284770304232882,13.92838827718412,0.747749549909982,0.5971246006389777,1.3111041559312089,4.254266512761413,0.7879854511322304,0.6501452081316553,0.8036313916056348,2.862741699796921
Brain_204,0.7379321231254933,0.5847008204922953,8.401732498209142,44.49774389975701,0.8999079613437644,0.8180297008993934,5.55035867073131,3.605551275463989,0.8867844863984559,0.7965973125270914,4.743989486224445,3.1622776601683795
