case_id,dice_wt,iou_wt,asd_wt,hd95_wt,dice_tc,iou_tc,asd_tc,hd95_tc,dice_et,iou_et,asd_et,hd95_et
Brain_011,0.9172556813272271,0.8471581568320751,0.9006482857673568,2.449489742783178,0.9045844204248975,0.8257910854031983,0.7031351613563065,2.449489742783178,0.7487575202720377,0.5984112051844883,1.026448892372409,2.23606797749979
Brain_016,0.897886259524234,0.8146947329924676,0.8236086847276244,3.605551275463989,0.7857266286504233,0.6470755656752526,1.9140237999281244,5.916079783099616,0.6423954231369344,0.4731830122591944,1.9470999366983022,3.7416573867739413
Brain_023,0.8727750065634025,0.7742686789640395,1.194591852947096,3.0,0.9174407235394769,0.8474738921817668,0.8212178800766261,2.23606797749979,0.8228412523373447,0.6990061909416748,0.4769502592115057,1.4142135623730951
Brain_026,0.9296322122991703,0.8685166192230409,0.6858683049791973,2.8284271247461903,0.7903516498407751,0.6533730647727019,1.7514011637791334,5.0990195135927845,0.7306610267563199,0.5756232512810839,1.0767244433731278,4.242640687119285
Brain_029,0.92928212607357,0.8679056815086116,0.5563586966901164,1.7320508075688772,0.9303068166041927,0.8696950032446463,0.47655034476471714,1.4142135623730951,0.8719472560126288,0.7729667434968719,0.3697453929338797,1.0
Brain_037,0.8521785232311548,0.7424312408146126,1.4828529433263784,5.830951894845301,0.9257508288051475,0.8617654577992039,0.8092429284163777,2.0,0.8412391411244058,0.7259816679868734,0.4737951527763592,1.0
Brain_039,0.8961987270155587,0.8119203600775255,1.4746230875454054,3.0,0.9290035354196674,0.8674197965571205,0.7032195668177449,2.0,0.877083813474687,0.7810768283505507,0.4990378529821798,1.4142135623730951
Brain_042,0.9448841578778535,0.895526462741205,0.8707282921770884,2.0,0.9521682627401996,0.9087034004431173,0.6591792429520649,1.7320508075688772,0.8548439654091992,0.7464868887624218,0.4051946860468971,1.4142135623730951
Brain_053,0.9470822132044036,0.8994835352593973,0.5845234211393394,2.0,0.8409651419999491,0.7255736410301409,1.377829050252606,4.898979485566356,0.8453801657199437,0.7321718721790937,0.5967845055620513,1.4142135623730951
Brain_060,0.9237459629021877,0.8582973267102697,0.7721301063213813,3.605551275463989,0.9365180525922027,0.8806149035956227,0.7286906627008849,2.23606797749979,0.8293988226199679,0.708523824037387,0.4856855973600382,1.0
Brain_065,0.7526549786091771,0.6034056060687577,2.456160807674279,7.0,0.9010989010989011,0.82,0.68935442963713,1.4142135623730951,0.8393372853017176,0.7231534834992143,0.6295815489993924,1.4142135623730951
Brain_077,0.9169602125079401,0.846654225539856,0.8189377637989336,2.23606797749979,0.9433599464950048,0.892792151277791,0.5227690075724457,1.4142135623730951,0.8749185281744386,0.7776490414998947,0.45084500769973657,1.0
Brain_080,0.8791617949212763,0.7843788612287063,1.0533925133322304,3.0,0.8385665364394926,0.7220099667774086,1.0483175313184625,3.3166247903554,0.8110495688144149,0.6821559146125722,0.8281448621585363,2.8284271247461903
Brain_087,0.05358217940999398,0.027528611197030622,50.219322931317514,71.29130249123274,0.036381394213160785,0.018527729420542153,45.240138629807156,73.8972235877159,0.06537530266343826,0.03379224030037547,74.41174298240522,84.67880351428869
Brain_088,0.8013343217197925,0.66852195423624,1.5168033721778609,8.12403840463596,0.7870064967516242,0.6488134475939354,1.4540748063746525,5.0990195135927845,0.7821373575608254,0.6422213230831478,0.548774634865253,3.4641016151377544
Brain_091,0.8561489651004683,0.7484794251863983,0.6255601225191413,15.684387141358123,0.9547909652076318,0.9134928358108788,0.4520566443214496,1.4142135623730951,0.92731775132505,0.864485035033008,0.41455895991925173,1.4142135623730951
Brain_093,0.9534993630049726,0.9111311826267942,0.5162751687778164,1.7320508075688772,0.9421243720883967,0.8905814135715405,0.7820141046951442,2.23606797749979,0.927598504705023,0.8649731549002324,0.41247223809736705,1.4142135623730951
Brain_104,0.9558107227880863,0.9153615571883609,0.5920232396242109,2.0,0.9365655650880158,0.8806989263663737,1.150471978123717,4.358898943540674,0.9317408885199367,0.8722049533741101,0.5183826138055513,1.0
Brain_106,0.9189893523428174,0.8501205370497458,1.0443524862788958,4.898979485566356,0.9088377780913409,0.8329080313114245,1.1512546219180477,3.3166247903554,0.8657297009258642,0.7632481443202105,0.42593518387362744,1.7320508075688772
Brain_116,0.9547373610867114,0.9133947063097059,0.5773876161069817,1.4142135623730951,0.9605654863046286,0.9241231396960741,0.6934260302215209,1.4142135623730951,0.9057724342724705,0.8277733651045803,0.3865760409371819,1.0
